2013-10-01 11:10:35.620,sale,31,AURORA,IL,60502-6520,United States,197549036
2013-10-01 11:10:39.477,ship,24,EDENTON,NC,27932-9621,United States,399019830
2013-10-01 11:10:56.777,ship,23,SCOTTSDALE,AZ,85254-5210,United States,399019831
2013-10-01 11:11:03.857,sale,50,FALL RIVER,MA,02721-4323,United States,197549133
2013-10-01 11:11:04.747,sale,53,MOORESVILLE,NC,28117-9220,United States,197549230
2013-10-01 11:11:11.893,ship,25,TUCSON,AZ,85705-2883,United States,399008925
2013-10-01 11:11:11.907,ship,25,TUCSON,AZ,85705-2883,United States,399008926
2013-10-01 11:11:15.823,sale,41,BROOKLYN,NY,11215-5514,United States,197549327
2013-10-01 11:11:26.993,ship,24,MILLVILLE,NJ,08332-1572,United States,399019832
2013-10-01 11:11:42.187,ship,23,Clear Fork,,WV,24822,United States,399019833
2013-10-01 11:11:50.167,sale,15,VIRGINIA BEACH,VA,23451-4045,United States,197549521
2013-10-01 11:12:39.877,sale,57,NEW PALTZ,NY,12561-1312,United States,197549618
2013-10-01 11:12:46.100,ship,42,SANDUSKY,OH,44870-5928,United States,399019834
2013-10-01 11:12:57.597,ship,37,RAMSEY,NJ,07446-2623,United States,399018848
2013-10-01 11:12:57.597,ship,37,RAMSEY,NJ,07446-2623,United States,399018849
2013-10-01 11:13:20.890,ship,30,London,ON,N6A 2Z7,Canada,399019907
2013-10-01 11:13:21.873,ship,27,BROWNS MILLS,NJ,08015-4315,United States,399019836
2013-10-01 11:13:49.127,ship,51,OSHKOSH,WI,54902-6017,United States,399019837
2013-10-01 11:13:57.627,ship,46,DALLAS,TX,75217-1705,United States,399019838
2013-10-01 11:14:03.617,ship,57,FINDLAY,OH,45840-2920,United States,399019794
2013-10-01 11:14:03.633,ship,57,FINDLAY,OH,45840-2920,United States,399019796
2013-10-01 11:14:03.633,ship,57,FINDLAY,OH,45840-2920,United States,399019795
2013-10-01 11:14:04.100,sale,61,KALAMAZOO,MI,49009-7967,United States,197549715
2013-10-01 11:14:13.023,sale,40,HOUSTON,TX,77015-1519,United States,197549812
2013-10-01 11:14:13.540,sale,32,LIVINGSTON,TN,38570-6183,United States,197549909
2013-10-01 11:15:02.243,ship,42,Zwolle,LA,71486,United States,399016353
2013-10-01 11:15:16.813,sale,48,LOS ANGELES,CA,90064-1597,United States,197550006
2013-10-01 11:15:41.660,sale,26,DENVER,CO,80224-1439,United States,197550103
2013-10-01 11:16:11.230,sale,42,HUDSON,NH,03051-4713,United States,197550200
2013-10-01 11:16:21.943,ship,47,CHATHAM,MA,02633-1712,United States,399019792
2013-10-01 11:16:28.157,sale,43,BALTIMORE,MD,21206-4117,United States,197550297
2013-10-01 11:16:30.510,ship,31,CABOT,AR,72023-7690,United States,399019908
2013-10-01 11:16:30.727,ship,33,COLLINSVILLE,MS,39325-9056,United States,399019909
2013-10-01 11:16:31.163,ship,32,RICHWOOD,TX,77531-2008,United States,399019910
2013-10-01 11:17:15.610,ship,56,BELMONT,MA,02478-4157,United States,398976151
2013-10-01 11:17:38.417,sale,55,GRAND RAPIDS,MI,49506-1550,United States,197550394
2013-10-01 11:17:48.137,sale,47,TOLEDO,OH,43606-3324,United States,197550491
2013-10-01 11:19:04.547,sale,27,KANKAKEE,IL,60901-4830,United States,197550588
2013-10-01 11:19:58.617,sale,55,DICKINSON,ND,58601-6550,United States,197550685
2013-10-01 11:19:58.920,sale,42,SAINT CHARLES,IL,60175-6558,United States,197550782
2013-10-01 11:20:11.317,ship,45,ATLANTA,GA,30308-3374,United States,399019931
2013-10-01 11:20:15.277,sale,37,Edenbridge,,TN8 5DD,UK,197550879
2013-10-01 11:21:25.650,sale,31,SLINGERLANDS,NY,12159-9553,United States,197550976
2013-10-01 11:21:45.760,sale,42,Melrose,MT,59743,United States,197551073
2013-10-01 11:21:50.657,sale,27,EL DORADO,KS,67042-3940,United States,197551170
2013-10-01 11:22:03.247,sale,52,LAS VEGAS,NV,89135-2167,United States,197551267
2013-10-01 11:22:03.570,ship,66,WILLIAMSBURG,VA,23188-1538,United States,399019697
2013-10-01 11:22:06.317,ship,39,AUSTIN,TX,78701-3725,United States,399018758
2013-10-01 11:22:12.650,ship,55,LINCOLNTON,NC,28092-6410,United States,399019633
2013-10-01 11:22:13.947,ship,62,EAST BRUNSWICK,NJ,08816-2303,United States,399009780
2013-10-01 11:22:15.537,ship,67,GENEVA,NY,14456-2822,United States,399010032
2013-10-01 11:22:17.377,ship,53,STAFFORD,VA,22554-5500,United States,399011768
2013-10-01 11:22:21.293,ship,71,RUTHERFORD,NJ,07070-2311,United States,399018558
2013-10-01 11:22:23.117,ship,71,RUTHERFORD,NJ,07070-2311,United States,399018559
2013-10-01 11:22:24.553,ship,54,UNION,KY,41091-9045,United States,399019120
2013-10-01 11:22:26.460,sale,47,New York,NY,10005,United States,197551364
2013-10-01 11:22:41.150,sale,46,FALL RIVER,MA,02721-4323,United States,197551461
2013-10-01 11:23:06.487,sale,44,WOODMERE,NY,11598-2509,United States,197551558
2013-10-01 11:23:27.437,sale,45,WEST BOYLSTON,MA,01583-1307,United States,197551655
2013-10-01 11:23:37.907,sale,43,INDIANAPOLIS,IN,46219-1540,United States,197551752
2013-10-01 11:24:00.900,ship,53,HUNTERSVILLE,NC,28078-6397,United States,399017313
2013-10-01 11:24:04.037,ship,77,RIDGEFIELD,CT,06877-4621,United States,399019011
2013-10-01 11:24:06.640,ship,73,CINCINNATI,OH,45236-2907,United States,399019252
2013-10-01 11:24:08.230,ship,48,Brooklyn,NY,11234,United States,399019266
2013-10-01 11:24:09.870,sale,39,OLDSMAR,FL,34677-2571,United States,197551849
2013-10-01 11:24:10.557,ship,49,WAYNE,MI,48184-1045,United States,399019345
2013-10-01 11:24:16.780,ship,50,SULTAN,WA,98294-7655,United States,399015669
2013-10-01 11:24:18.760,ship,70,LAS CRUCES,NM,88005-4652,United States,399019043
2013-10-01 11:24:21.587,ship,40,PALOS VERDES ESTATES,CA,90274-4468,United States,399017407
2013-10-01 11:24:22.897,ship,38,LAKE WORTH,FL,33467-4778,United States,399017408
2013-10-01 11:24:23.007,sale,61,MADISON,WI,53713-1218,United States,197551946
2013-10-01 11:25:10.990,ship,30,TALLAHASSEE,FL,32312-3672,United States,399019940
2013-10-01 11:25:12.723,ship,33,BROOKLYN,NY,11213-1935,United States,399019942
2013-10-01 11:25:36.607,ship,44,CHEEKTOWAGA,NY,14227-2274,United States,399019534
2013-10-01 11:25:36.620,ship,44,CHEEKTOWAGA,NY,14227-2274,United States,399019535
2013-10-01 11:25:47.343,sale,22,BELTON,MO,64012-1445,United States,197552043
2013-10-01 11:25:56.683,sale,59,KENT CITY,MI,49330-9437,United States,197552140
2013-10-01 11:26:07.360,sale,33,Orlando,FL,32809,United States,197552237
2013-10-01 11:26:48.747,sale,37,LOTTSBURG,VA,22511-2208,United States,197552334
2013-10-01 11:27:06.747,sale,55,ASHVILLE,NY,14710-9659,United States,197552431
2013-10-01 11:27:29.677,ship,45,PAOLI,PA,19301-1032,United States,399019946
2013-10-01 11:27:29.847,ship,44,VESPER,WI,54489-9760,United States,399019340
2013-10-01 11:27:30.017,ship,42,SEDONA,AZ,86336-7004,United States,399019947
2013-10-01 11:27:30.067,ship,15,SAN CARLOS,CA,94070-3815,United States,399019944
2013-10-01 11:27:30.173,ship,34,SAN JOSE,CA,95136-3432,United States,399019948
2013-10-01 11:27:30.347,ship,34,FRESNO,CA,93727-6531,United States,399019949
2013-10-01 11:27:30.457,ship,37,EAST AMHERST,NY,14051-2072,United States,399019159
2013-10-01 11:27:30.783,ship,47,KENT,WA,98031-2207,United States,399019950
2013-10-01 11:27:33.577,ship,46,LONGVIEW,TX,75605-2540,United States,399019945
2013-10-01 11:27:34.893,sale,33,DUNDEE,MI,48131-9624,United States,197552528
2013-10-01 11:28:06.637,sale,46,WESTLAKE,OH,44145-1482,United States,197552625
2013-10-01 11:28:24.977,sale,47,NEWARK,DE,19711-3210,United States,197552722
2013-10-01 11:28:30.920,ship,44,STAMFORD,CT,06902-1247,United States,399019954
2013-10-01 11:28:43.480,sale,37,WILLISTON,ND,58801-7313,United States,197552819
2013-10-01 11:29:07.847,sale,37,PINSON,TN,38366-1836,United States,197552916
2013-10-01 11:29:11.340,ship,47,WEST PALM BEACH,FL,33405-4143,United States,399019955
2013-10-01 11:29:17.893,ship,58,PITTSBURGH,PA,15222-3514,United States,399019926
2013-10-01 11:29:19.987,sale,43,COMMERCE TOWNSHIP,MI,48382-4563,United States,197553013
2013-10-01 11:29:39.570,sale,33,Burlington,IL,60109,United States,197553110
2013-10-01 11:29:49.373,ship,50,SAUCIER,MS,39574-9667,United States,399019956
2013-10-01 11:30:01.277,ship,51,BRANCHVILLE,SC,29432-5631,United States,399009071
2013-10-01 11:30:11.330,sale,24,NASHVILLE,TN,37205-2723,United States,197553207
2013-10-01 11:30:15.573,sale,50,PERKINS,OK,74059-3941,United States,197553304
2013-10-01 11:30:43.287,ship,43,NEWARK,IL,60541-9328,United States,399019957
2013-10-01 11:31:31.883,ship,34,KIRKLAND,WA,98033-8010,United States,399019959
2013-10-01 11:32:05.487,sale,42,MARLTON,NJ,08053-7123,United States,197553401
2013-10-01 11:32:06.787,sale,66,AMERICAN FORK,UT,84003-1657,United States,197553498
2013-10-01 11:32:29.923,ship,42,SAN DIEGO,CA,92109-6293,United States,399019963
2013-10-01 11:32:31.917,sale,34,MAPLETON,UT,84664-4111,United States,197553595
2013-10-01 11:33:02.403,sale,58,WHITEFISH,MT,59937-8627,United States,197553692
2013-10-01 11:33:17.210,ship,32,AUSTIN,TX,78746-6318,United States,399019964
2013-10-01 11:33:42.387,sale,33,SURPRISE,AZ,85374-5104,United States,197553789
2013-10-01 11:33:42.447,sale,28,ELBURN,IL,60119-9456,United States,197553886
2013-10-01 11:33:54.803,sale,26,Burlington,IL,60109,United States,197553983
2013-10-01 11:34:03.610,ship,45,SUMMERVILLE,SC,29485-8043,United States,399013736
2013-10-01 11:34:03.610,ship,45,SUMMERVILLE,SC,29485-8043,United States,399013735
2013-10-01 11:34:19.243,ship,43,Quitman,MS,39355,United States,399019965
2013-10-01 11:35:07.687,ship,42,batavia,NY,14020,United States,399019967
2013-10-01 11:35:23.013,sale,40,WEST MIFFLIN,PA,15122-2746,United States,197554080
2013-10-01 11:35:59.660,sale,37,AUSTIN,TX,78704-1975,United States,197554177
2013-10-01 11:36:19.667,sale,44,Charlotte,NC,28214,United States,197554274
2013-10-01 11:36:34.720,sale,47,SHELBYVILLE,KY,40065-8374,United States,197554371
2013-10-01 11:36:53.923,sale,42,GALLATIN,TN,37066-5402,United States,197554468
2013-10-01 11:38:22.500,sale,39,OCEANSIDE,CA,92057-8545,United States,197554565
2013-10-01 11:38:25.333,sale,32,KATY,TX,77494-2796,United States,197554662
2013-10-01 11:38:59.700,sale,46,GLENSHAW,PA,15116-2403,United States,197554759
2013-10-01 11:39:05.980,sale,42,NUPTOWN,,RG42 6HR,UK,197554856
2013-10-01 11:39:08.947,sale,40,Austin,TX,78751,United States,197554953
2013-10-01 11:39:39.660,sale,46,BOTHELL,WA,98011-2538,United States,197555050
2013-10-01 11:40:15.637,ship,57,DOTHAN,AL,36305-6324,United States,399019818
2013-10-01 11:40:15.637,ship,57,DOTHAN,AL,36305-6324,United States,399019817
2013-10-01 11:40:15.740,sale,36,HOPKINS,MN,55343-7422,United States,197555147
2013-10-01 11:40:15.883,ship,48,INDIANAPOLIS,IN,46237-1815,United States,399019974
2013-10-01 11:40:16.057,ship,41,EATON,CO,80615-3404,United States,399019975
2013-10-01 11:40:16.260,ship,48,Heathsville,VA,22473,United States,399017907
2013-10-01 11:40:22.780,sale,31,Wellesely,MA,02482,United States,197555244
2013-10-01 11:40:49.207,ship,49,SPRINGFIELD,VA,22153-2926,United States,399019973
2013-10-01 11:41:31.433,sale,36,BROOKVILLE,OH,45309-1838,United States,197555341
2013-10-01 11:42:35.900,sale,43,ABINGTON,MA,02351-4027,United States,197555438
2013-10-01 11:43:23.187,sale,27,CHICAGO,IL,60615-5112,United States,197555535
2013-10-01 11:44:13.633,sale,20,TOMS RIVER,NJ,08755-2102,United States,197555632
2013-10-01 11:44:22.150,sale,43,ALBEMARLE,NC,28001-3938,United States,197555729
2013-10-01 11:44:32.367,sale,41,CHATTANOOGA,TN,37421-2630,United States,197555826
2013-10-01 11:44:55.540,ship,44,Charlotte,NC,28215,United States,399019978
2013-10-01 11:44:58.977,sale,58,MONTROSS,VA,22520-4012,United States,197555923
2013-10-01 11:45:17.517,sale,42,LEESBURG,VA,20175-3827,United States,197556020
2013-10-01 11:45:24.007,sale,41,ALBION,NE,68620-1608,United States,197556117
2013-10-01 11:45:34.193,sale,58,SANTA ANA,CA,92704-6856,United States,197556214
2013-10-01 11:45:44.810,sale,38,FAIRFAX,VA,22030-7265,United States,197556311
2013-10-01 11:45:56.613,ship,38,MORGAN CITY,LA,70380-2124,United States,399019979
2013-10-01 11:45:58.003,ship,41,ORLANDO,FL,32828-6477,United States,399019980
2013-10-01 11:45:58.253,ship,44,San Antonio,TX,78230,United States,399019981
2013-10-01 11:45:58.487,ship,43,BROKEN ARROW,OK,74011-4354,United States,399019982
2013-10-01 11:45:58.767,ship,48,NEW HAMPTON,NY,10958-4427,United States,399019983
2013-10-01 11:46:21.717,ship,40,WEST JORDAN,UT,84084-5028,United States,399019985
2013-10-01 11:46:48.237,ship,40,Duncan,AZ,85534,United States,399019986
2013-10-01 11:47:05.250,sale,26,GREAT FALLS,MT,59405-3433,United States,197556408
2013-10-01 11:47:05.927,ship,42,GARDINER,MT,59030-9404,United States,399019987
2013-10-01 11:48:07.753,sale,34,BETHPAGE,NY,11714-5527,United States,197556505
2013-10-01 11:48:08.353,sale,52,JACKSONVILLE,FL,32207-9089,United States,197556602
2013-10-01 11:48:22.337,ship,41,SAN JOSE,CA,95134-1850,United States,399019989
2013-10-01 11:48:28.107,ship,43,FORT WORTH,TX,76137-4159,United States,399019990
2013-10-01 11:48:39.697,sale,58,Fly Creek,NY,13337,United States,197556699
2013-10-01 11:49:09.037,sale,45,FOX ISLAND,WA,98333,United States,197556796
2013-10-01 11:49:12.133,sale,45,DENVER,CO,80216-3250,United States,197556893
2013-10-01 11:49:27.837,sale,49,FEASTERVILLE TREVOSE,PA,19053-6465,United States,197556990
2013-10-01 11:49:37.010,sale,35,CLANTON,AL,35045-8450,United States,197557087
2013-10-01 11:50:11.427,ship,51,NORFOLK,MA,02056-1803,United States,399017976
2013-10-01 11:50:11.427,ship,51,NORFOLK,MA,02056-1803,United States,399017977
2013-10-01 11:50:11.443,ship,51,NORFOLK,MA,02056-1803,United States,399017978
2013-10-01 11:50:11.443,ship,51,NORFOLK,MA,02056-1803,United States,399017979
2013-10-01 11:50:56.807,ship,49,NISKAYUNA,NY,12309-2906,United States,399020001
2013-10-01 11:51:05.657,sale,41,EAST LANSING,MI,48823-3320,United States,197557184
2013-10-01 11:51:38.477,ship,38,BAY SHORE,NY,11706-5528,United States,399020004
2013-10-01 11:51:38.633,ship,29,FORT DRUM,NY,13603-3034,United States,399020005
2013-10-01 11:51:38.820,ship,29,CLINTON,MS,39056-5718,United States,399020006
2013-10-01 11:51:39.227,ship,31,NORWAY,IA,52318-9509,United States,399020007
2013-10-01 11:51:39.600,ship,29,HINESVILLE,GA,31313-1028,United States,399020008
2013-10-01 11:51:40.097,ship,29,JOINT BASE LEWIS MCCHORD,WA,98433-1195,United States,399020009
2013-10-01 11:51:40.537,ship,29,ROCHDALE,MA,01542-1207,United States,399020010
2013-10-01 11:51:41.347,ship,48,BEACON,NY,12508-3305,United States,399020011
2013-10-01 11:51:53.587,sale,43,RALEIGH,NC,27610-1416,United States,197557281
2013-10-01 11:51:59.397,ship,42,ATLANTA,GA,30340-3009,United States,399020015
2013-10-01 11:52:12.690,sale,19,ROCHESTER,NY,14607-3113,United States,197557378
2013-10-01 11:52:21.907,ship,53,LAGRANGEVILLE,NY,12540-5543,United States,399019998
2013-10-01 11:52:21.907,ship,53,LAGRANGEVILLE,NY,12540-5543,United States,399019999
2013-10-01 11:52:28.907,sale,37,FORT LAUDERDALE,FL,33306-2008,United States,197557475
2013-10-01 11:52:31.793,sale,63,WELLESLEY,MA,02481,United States,197557572
2013-10-01 11:52:42.017,ship,76,CHELSEA,MI,48118-9542,United States,399020021
2013-10-01 11:52:51.610,ship,50,ROCKPORT,ME,04856-4040,United States,399019741
2013-10-01 11:52:51.610,ship,50,ROCKPORT,ME,04856-4040,United States,399019742
2013-10-01 11:52:55.603,ship,76,CHELSEA,MI,48118-9542,United States,399020020
2013-10-01 11:53:17.257,ship,76,CHELSEA,MI,48118-9542,United States,399020019
2013-10-01 11:53:35.680,sale,62,SANTA CLARA,CA,95051-1417,United States,197557669
2013-10-01 11:53:45.477,ship,43,PLAINVILLE,MA,02762-1233,United States,399020024
2013-10-01 11:53:45.697,ship,41,CHESWICK,PA,15024-2152,United States,399020025
2013-10-01 11:53:45.850,sale,37,SOUTH DAYTONA,FL,32119-2449,United States,197557766
2013-10-01 11:53:46.053,ship,41,EUSTIS,FL,32736-7211,United States,399020026
2013-10-01 11:53:46.537,ship,47,Kapaau,HI,96755,United States,399020027
2013-10-01 11:53:46.833,ship,41,SPRINGFIELD,OH,45505-1419,United States,399020028
2013-10-01 11:53:47.130,ship,40,SARASOTA,FL,34231-4108,United States,399020029
2013-10-01 11:53:47.333,ship,37,WESTLAKE VILLAGE,CA,91362-6306,United States,399020030
2013-10-01 11:53:47.503,ship,34,Holloman AFB,NM,88330,United States,399020031
2013-10-01 11:53:47.660,ship,35,LOS ANGELES,CA,90028-7163,United States,399020032
2013-10-01 11:53:47.910,ship,46,WAIKOLOA,HI,96738-5711,United States,399020033
2013-10-01 11:54:06.210,ship,37,ALEXANDRIA,VA,22307-1739,United States,399020034
2013-10-01 11:54:15.397,ship,76,CHELSEA,MI,48118-9542,United States,399020018
2013-10-01 11:54:23.763,sale,44,DALLAS,TX,75214-1729,United States,197557863
2013-10-01 11:54:33.977,ship,76,CHELSEA,MI,48118-9542,United States,399020017
2013-10-01 11:54:43.573,sale,37,LOTTSBURG,VA,22511-2208,United States,197557960
2013-10-01 11:54:44.480,sale,28,NASHVILLE,TN,37216-1215,United States,197558057
2013-10-01 11:54:53.273,ship,76,CHELSEA,MI,48118-9542,United States,399020016
2013-10-01 11:54:54.807,sale,43,ALTUS,OK,73521-5820,United States,197558154
2013-10-01 11:55:33.287,sale,37,SAN ANTONIO,TX,78240-2977,United States,197558251
2013-10-01 11:56:04.710,sale,28,CINCINNATI,OH,45209-1662,United States,197558348
2013-10-01 11:56:05.457,ship,76,CHELSEA,MI,48118-9542,United States,399020035
2013-10-01 11:56:20.683,sale,46,CLINTON,OK,73601-3319,United States,197558445
2013-10-01 11:56:25.353,sale,40,WOLFFORTH,TX,79382-5310,United States,197558542
2013-10-01 11:56:26.703,ship,76,CHELSEA,MI,48118-9542,United States,399020036
2013-10-01 11:56:33.667,sale,38,LUSBY,MD,20657-4816,United States,197558639
2013-10-01 11:57:22.183,sale,60,SHOW LOW,AZ,85901-7544,United States,197558736
2013-10-01 11:58:08.283,sale,55,FPO,AE,09618-0001,United States,197558833
2013-10-01 11:58:12.400,sale,40,BRIDGETON,MO,63044-3460,United States,197558930
2013-10-01 11:58:19.887,sale,43,PRESCOTT,AZ,86301-4454,United States,197559027
2013-10-01 11:58:30.080,sale,32,NEW YORK,NY,10028-2724,United States,197559124
2013-10-01 11:58:35.420,ship,43,PARKER,AZ,85344-9624,United States,399020043
2013-10-01 11:58:36.513,ship,40,MARLTON,NJ,08053-2341,United States,399020045
2013-10-01 11:58:36.760,ship,48,EUREKA,SD,57437-2101,United States,399020046
2013-10-01 11:59:45.207,sale,27,LEESBURG,VA,20175-3827,United States,197559221
2013-10-01 12:00:04.033,sale,52,SUSSEX,NJ,07461-4710,United States,197559318
2013-10-01 12:00:25.373,sale,36,LAKE ELSINORE,CA,92532-0471,United States,197559415
2013-10-01 12:00:25.927,sale,48,WEST READING,PA,19611-1537,United States,197559512
2013-10-01 12:00:53.590,ship,39,BEL AIR,MD,21014-3837,United States,399020053
2013-10-01 12:00:53.663,sale,74,McAllen,TX,78501,United States,197559609
2013-10-01 12:00:53.807,ship,47,LOWELL,MA,01852-1005,United States,399020054
2013-10-01 12:00:54.043,ship,47,DALLAS,TX,75238-1809,United States,399020055
2013-10-01 12:01:00.183,sale,42,BONHAM,TX,75418-3724,United States,197559706
2013-10-01 12:01:18.467,sale,1,4,TX,78758,United States,197559803
2013-10-01 12:01:22.210,sale,10,Lunenburg,VT,05906,United States,197559900
2013-10-01 12:01:24.473,sale,32,LAND O LAKES,FL,34639-8819,United States,197559997
2013-10-01 12:01:27.203,sale,49,KNOXVILLE,TN,37924-3703,United States,197560094
2013-10-01 12:01:47.907,sale,41,AUSTIN,TX,78741-7327,United States,197560191
2013-10-01 12:01:49.433,sale,29,CONWAY,SC,29526-8749,United States,197560288
2013-10-01 12:02:11.273,sale,47,PORTSMOUTH,VA,23702-1011,United States,197560385
2013-10-01 12:02:16.130,ship,58,CLAREMONT,CA,91711-5458,United States,399019906
2013-10-01 12:03:21.413,sale,21,NORTH HAVEN,CT,06473-2008,United States,197560482
2013-10-01 12:04:23.860,sale,26,WACO,TX,76706-2093,United States,197560579
2013-10-01 12:04:24.610,sale,32,BOUND BROOK,NJ,08805-1827,United States,197560676
2013-10-01 12:04:35.503,sale,1,KENNEBUNK,ME,04043-6517,United States,197560870
2013-10-01 12:04:37.827,sale,39,GLEN,MS,38846-9724,United States,197560967
2013-10-01 12:04:39.990,sale,62,WELLESLEY,MA,02481,United States,197561064
2013-10-01 12:04:50.240,sale,35,BEND,OR,97702-1290,United States,197561161
2013-10-01 12:05:05.590,sale,38,LYNCHBURG,VA,24503-1319,United States,197561258
2013-10-01 12:05:10.707,sale,33,MIRAMAR,FL,33025-7289,United States,197561355
2013-10-01 12:05:18.827,sale,35,TOWNSEND,MA,01469-1321,United States,197561452
2013-10-01 12:05:21.870,sale,28,BOWLING GREEN,OH,43402-9340,United States,197561549
2013-10-01 12:05:55.033,sale,49,FLINT,MI,48507-2472,United States,197561646
2013-10-01 12:06:08.100,sale,25,NEWPORT,TN,37821-3277,United States,197561743
2013-10-01 12:06:09.103,ship,43,QUEEN CREEK,AZ,85142-7504,United States,399014604
2013-10-01 12:06:09.507,ship,44,CALUMET PARK,IL,60827-5608,United States,399019905
2013-10-01 12:06:10.100,ship,57,ATLANTA,GA,30324-4241,United States,399014603
2013-10-01 12:06:10.413,ship,34,SICKLERVILLE,NJ,08081-2503,United States,399020079
2013-10-01 12:06:10.647,ship,41,UNION,KY,41091-9641,United States,399010655
2013-10-01 12:06:10.990,ship,44,Mount Laurel,NJ,08054,United States,399014467
2013-10-01 12:06:11.397,ship,38,MERRITT ISLAND,FL,32953-4501,United States,399017839
2013-10-01 12:06:11.800,ship,39,WOODSTOCK,GA,30188-3526,United States,399020080
2013-10-01 12:06:15.947,sale,32,WILLIAMSTOWN,MA,01267-2802,United States,197561840
2013-10-01 12:06:16.310,ship,44,SEQUIM,WA,98382-3216,United States,399019879
2013-10-01 12:06:16.467,ship,38,Etobicoke,ON,M9B 1J1,Canada,399020082
2013-10-01 12:06:16.607,ship,43,RIO RICO,AZ,85648-7305,United States,399020083
2013-10-01 12:06:16.763,ship,54,BALTIMORE,MD,21222-2862,United States,399020084
2013-10-01 12:06:16.903,ship,37,OROVILLE,CA,95966-3844,United States,399020085
2013-10-01 12:06:17.433,ship,48,NEWINGTON,CT,06111,United States,399020086
2013-10-01 12:06:17.667,ship,36,OKLAHOMA CITY,OK,73112-6271,United States,399020087
2013-10-01 12:07:01.923,sale,31,MCALESTER,OK,74501-2594,United States,197561937
2013-10-01 12:07:29.887,sale,50,LAS VEGAS,NV,89128-8274,United States,197562034
2013-10-01 12:08:06.000,ship,32,GAINESVILLE,GA,30506-3075,United States,399019903
2013-10-01 12:08:10.453,sale,30,HARTFORD,CT,06106-3505,United States,197562228
2013-10-01 12:08:25.667,sale,49,JACKSONVILLE BEACH,FL,32250-2788,United States,197562325
2013-10-01 12:08:51.000,ship,26,MILLSTADT,IL,62260-1575,United States,399019904
2013-10-01 12:09:01.953,sale,31,AUSTIN,TX,78737-4540,United States,197562422
2013-10-01 12:09:31.997,ship,46,PALM COAST,FL,32164-8952,United States,399020093
2013-10-01 12:10:08.590,sale,48,ORANGE,CA,92867-6484,United States,197562519
2013-10-01 12:10:09.750,ship,44,BOCA RATON,FL,33434-4455,United States,399020094
2013-10-01 12:10:45.087,sale,37,HOOKSETT,NH,03106,United States,197562713
2013-10-01 12:11:08.527,sale,35,BORDENTOWN,NJ,08505-4411,United States,197562810
2013-10-01 12:11:36.907,sale,41,SPENCER,IA,51301-3912,United States,197562907
2013-10-01 12:12:03.723,ship,58,BRICK,NJ,08724-3222,United States,399019725
2013-10-01 12:12:03.723,ship,58,BRICK,NJ,08724-3222,United States,399019727
2013-10-01 12:12:03.723,ship,58,BRICK,NJ,08724-3222,United States,399019726
2013-10-01 12:12:03.723,ship,58,BRICK,NJ,08724-3222,United States,399019724
2013-10-01 12:12:16.047,ship,37,bu,NJ,08016,United States,399020095
2013-10-01 12:12:29.323,sale,26,BESSEMER,AL,35020-3794,United States,197563004
2013-10-01 12:12:47.373,ship,37,VICTOR,MT,59875-9792,United States,399020097
2013-10-01 12:12:48.747,sale,37,Liverpool,,L267ag,UK,197563101
2013-10-01 12:12:52.707,sale,43,Cranford,NJ,07016,United States,197563198
2013-10-01 12:12:55.487,ship,17,LAFAYETTE,AL,36862-2820,United States,399020098
2013-10-01 12:13:13.457,ship,57,CHICAGO,IL,60605-2674,United States,399001859
2013-10-01 12:13:13.457,ship,57,CHICAGO,IL,60605-2674,United States,399017951
2013-10-01 12:13:13.457,ship,57,CHICAGO,IL,60605-2674,United States,399001860
2013-10-01 12:13:17.433,ship,44,Weed,CA,96094,United States,399015879
2013-10-01 12:13:17.433,ship,44,Weed,CA,96094,United States,398999839
2013-10-01 12:13:29.000,ship,26,SPRING LAKE,NC,28390-7154,United States,399019924
2013-10-01 12:13:29.597,sale,28,FORT MYERS,FL,33912-9008,United States,197563295
2013-10-01 12:13:42.643,sale,44,PHOENIX,AZ,85051-5712,United States,197563392
2013-10-01 12:14:49.273,sale,53,EDISON,NJ,08837-3264,United States,197563489
2013-10-01 12:15:04.043,sale,34,PITTSBURGH,PA,15221-3944,United States,197563586
2013-10-01 12:15:20.253,sale,55,BENSALEM,PA,19020-7318,United States,197563683
2013-10-01 12:15:28.227,sale,26,COLORADO SPRINGS,CO,80918-6252,United States,197563780
2013-10-01 12:15:55.000,ship,26,PRINCETON,NJ,08540-5632,United States,399019935
2013-10-01 12:16:03.650,sale,36,ROWLETT,TX,75089-4845,United States,197563877
2013-10-01 12:16:06.837,ship,38,CLARKSVILLE,TN,37040-5146,United States,399020101
2013-10-01 12:16:09.050,ship,39,NORTHFORD,CT,06472-1037,United States,399020103
2013-10-01 12:16:09.740,sale,47,GOLDEN,CO,80401-7211,United States,197563974
2013-10-01 12:16:15.000,ship,26,NEW YORK,NY,10009-2128,United States,399019934
2013-10-01 12:16:18.427,sale,25,AUSTIN,TX,78741-7327,United States,197564071
2013-10-01 12:16:25.527,sale,42,MIDDLETON,WI,53562-1614,United States,197564168
2013-10-01 12:16:31.517,ship,35,SMETHPORT,PA,16749-5625,United States,399020104
2013-10-01 12:16:35.000,ship,19,GRAND JUNCTION,CO,81506-2876,United States,399019933
2013-10-01 12:16:54.000,ship,30,JACKSON,WY,83001-8709,United States,399019932
2013-10-01 12:16:54.230,sale,44,ALBANY,NY,12203-1003,United States,197564265
